Panel,X1,Y1,X2,Y2
1,0.6433458627686279,8.691819581557915,0.7866026751882816,9.021394933069214
1,1.792771752579912,6.338354157248122,0.7866026751882816,9.021394933069214
1,3.3967774906822683,9.832193035301476,1.792771752579912,6.338354157248122
2,1.6266118806421739,6.019597449309117,1.792771752579912,6.338354157248122
2,1.792771752579912,6.338354157248122,2.3906356250364036,4.3199339062591005
2,2.3906356250364036,4.3199339062591005,4.155466727745002,6.865068307998269
3,2.1901783461669955,4.012866615930582,2.3906356250364036,4.3199339062591005
3,2.3906356250364036,4.3199339062591005,2.6548059211828763,2.7766208875679883
3,2.6548059211828763,2.7766208875679883,4.586072658448221,4.203246262458756
4,2.4307345265424303,2.4917913824893447,2.6548059211828763,2.7766208875679883
4,2.6548059211828763,2.7766208875679883,3.305758949019992,1.5836865693893931
4,3.305758949019992,1.5836865693893931,3.708737708043625,1.790207799378652
5,3.3967774906822683,9.832193035301476,3.5833000000000936,10.074
5,3.5833000000000936,10.074,4.358722751964428,7.145494370318228
5,6.732148678341249,7.727296576116946,4.358722751964428,7.145494370318228
6,4.155466727745002,6.865068307998269,4.358722751964428,7.145494370318228
6,5.416829700098192,4.8808480917119255,4.358722751964428,7.145494370318228
6,5.76517875495009,5.118686715942406,5.416829700098192,4.8808480917119255
7,5.811955717628917,4.685428192379862,5.76517875495009,5.118686715942406
7,8.578257874697025,5.375233039040819,5.811955717628917,4.685428192379862
7,8.578257874697025,5.375233039040819,8.523629484273599,5.061182294803075
8,7.175869201390532,1.6800677785430624,8.523629484273599,5.061182294803075
8,8.523629484273599,5.061182294803075,9.691818427117882,2.356617215599595
8,9.82667297484113,2.6738645887237853,9.691818427117882,2.356617215599595
9,5.165395193584115,1.0953109085008688,5.672781997173752,3.5166244979754433
9,5.672781997173752,3.5166244979754433,7.019249250858025,1.3745742322890004
9,7.175869201390532,1.6800677785430624,7.019249250858025,1.3745742322890004
10,3.599527946365964,1.34648958671335,3.708737708043625,1.790207799378652
10,3.599527946365964,1.34648958671335,5.165395193584115,1.0953109085008688
10,5.165395193584115,1.0953109085008688,4.977054512868604,0.8028225572850752
11,5.549516785149212,4.668065006945784,5.416829700098192,4.8808480917119255
11,4.586072658448221,4.203246262458756,5.549516785149212,4.668065006945784
12,5.549516785149212,4.668065006945784,5.811955717628917,4.685428192379862
12,5.549516785149212,4.668065006945784,5.672781997173752,3.5166244979754433
13,3.599527946365964,1.34648958671335,3.322221028506843,1.3342291583168608
13,3.322221028506843,1.3342291583168608,3.491726898762257,0.532923859426004
14,3.322221028506843,1.3342291583168608,3.305758949019992,1.5836865693893931
14,2.5185,1.3056,3.322221028506843,1.3342291583168608
