Panel,X1,Y1,X2,Y2
1,1.05558,7.5926,1.94443,9.49995
1,1.94443,9.49995,3.7222,8.59255
1,3.7222,8.59255,2.8333500000000003,6.6852
1,2.8333500000000003,6.6852,1.05558,7.5926
2,1.85185,5.2593,2.8333500000000003,6.6852
2,2.8333500000000003,6.6852,4.3148,5.9815000000000005
2,4.3148,5.9815000000000005,3.3333000000000004,4.5556
2,3.3333000000000004,4.5556,1.85185,5.2593
3,2.27775,3.5,3.3333000000000004,4.5556
3,3.3333000000000004,4.5556,4.6111,3.963
3,4.6111,3.963,3.55555,2.9074
3,3.55555,2.9074,2.27775,3.5
4,2.46295,2.1481500000000002,3.55555,2.9074
4,3.55555,2.9074,4.12965,2.3333500000000003
4,4.12965,2.3333500000000003,3.03705,1.5741
4,3.03705,1.5741,2.46295,2.1481500000000002
5,3.7222,8.59255,4.8148,10.074
5,4.8148,10.074,6.53705,8.77775
5,6.53705,8.77775,5.44445,7.2963000000000005
5,5.44445,7.2963000000000005,3.7222,8.59255
6,4.3148,5.9815000000000005,5.44445,7.2963000000000005
6,5.44445,7.2963000000000005,6.22225,6.1852
6,6.22225,6.1852,5.0926,4.8704
6,5.0926,4.8704,4.3148,5.9815000000000005
7,6.036849999999999,4.3704,6.22225,6.1852
7,6.22225,6.1852,7.75925,6.333349999999999
7,7.75925,6.333349999999999,7.57385,4.51855
7,7.57385,4.51855,6.036849999999999,4.3704
8,6.83315,2.6481500000000002,7.57385,4.51855
8,7.57385,4.51855,9.333300000000001,3.8148
8,9.333300000000001,3.8148,8.592600000000001,1.9444
8,8.592600000000001,1.9444,6.83315,2.6481500000000002
9,4.96295,1.9629750000000001,5.555350000000001,3.463
9,5.555350000000001,3.463,6.83315,2.6481500000000002
9,6.83315,2.6481500000000002,6.24075,1.1481249999999998
9,6.24075,1.1481249999999998,4.96295,1.9629750000000001
10,3.6481500000000002,1.07408,4.12965,2.3333500000000003
10,4.12965,2.3333500000000003,4.96295,1.9629750000000001
10,4.96295,1.9629750000000001,4.48145,0.703705
10,4.48145,0.703705,3.6481500000000002,1.07408
11,4.6111,3.963,5.0926,4.8704
11,5.0926,4.8704,5.1852,3.9814999999999996
11,5.1852,3.9814999999999996,4.6111,3.963
12,5.1852,3.9814999999999996,6.036849999999999,4.3704
12,6.036849999999999,4.3704,5.555350000000001,3.463
12,5.555350000000001,3.463,5.1852,3.9814999999999996
13,3.03705,1.01852,3.6481500000000002,1.07408
13,3.6481500000000002,1.07408,3.1296,0.5
13,3.1296,0.5,3.03705,1.01852
14,2.5185,1.0000200000000001,3.03705,1.5741
14,3.03705,1.5741,3.03705,1.01852
14,3.03705,1.01852,2.5185,1.0000200000000001
