Panel,X1,Y1,X2,Y2
1,1.468288181809316,6.492116381731992,1.704996730203178,6.572546867986386
1,0.7065106160352516,8.988291153336911,1.704996730203178,6.572546867986386
1,3.8416884112421834,8.137378730176868,1.704996730203178,6.572546867986386
1,1.7784777330926531,6.3335896705335095,1.704996730203178,6.572546867986386
2,2.0818579975801152,4.482901695931916,2.319897297035534,4.559303868315569
2,1.7784777330926531,6.3335896705335095,2.319897297035534,4.559303868315569
2,4.481676239592278,5.056102846129376,2.319897297035534,4.559303868315569
2,2.363303836754747,4.313100959188686,2.319897297035534,4.559303868315569
3,2.361451157218252,3.009801090045053,2.611135590138402,3.022358357906281
3,2.363303836754747,4.313100959188686,2.611135590138402,3.022358357906281
3,4.5533253179080315,4.517599513083455,2.611135590138402,3.022358357906281
3,2.6307616200690442,2.7731298933635347,2.611135590138402,3.022358357906281
4,2.4821322093009526,1.9435340122173812,2.6938838742833466,1.8106384426207365
4,2.6307616200690442,2.7731298933635347,2.6938838742833466,1.8106384426207365
4,3.616855083217307,1.6716431197512973,2.6938838742833466,1.8106384426207365
4,2.7289327668223478,1.5631074846904094,2.6938838742833466,1.8106384426207365
5,3.8416884112421834,8.137378730176868,6.088456707646111,9.823999999890294
5,6.088440525987969,10.074,6.088456707646111,9.823999999890294
5,6.334252355195626,9.86965632223268,6.088456707646111,9.823999999890294
5,5.304989577154884,7.276929189401445,6.088456707646111,9.823999999890294
6,4.481676239592278,5.056102846129376,4.726484394843628,5.106787825483044
6,5.304989577154884,7.276929189401445,4.726484394843628,5.106787825483044
6,5.706091501979972,4.980814686376812,4.726484394843628,5.106787825483044
6,4.765566617614918,4.859861561445546,4.726484394843628,5.106787825483044
7,5.874401066267791,4.597955780467823,5.915674837141478,4.84452519436474
7,5.706091501979972,4.980814686376812,5.915674837141478,4.84452519436474
7,7.71623764087062,6.383668039772,5.915674837141478,4.84452519436474
7,6.49382820629051,3.9015070820787003,5.915674837141478,4.84452519436474
8,7.169349035573604,1.6984853535810283,7.409579483397648,1.7676903531593304
8,6.49382820629051,3.9015070820787003,7.409579483397648,1.7676903531593304
8,9.776019967491276,2.7910007366688445,7.409579483397648,1.7676903531593304
8,7.492104378774796,1.531703824636193,7.409579483397648,1.7676903531593304
9,5.16139220355746,1.1124674072216758,5.40569513009232,1.1655341587054098
9,7.169349035573604,1.6984853535810283,5.40569513009232,1.1655341587054098
9,5.772502396592498,3.5621611190451614,5.40569513009232,1.1655341587054098
9,5.480321251392587,0.9269321007867485,5.40569513009232,1.1655341587054098
10,3.6950144072420223,0.8115177909952668,3.9419610749007097,0.8504708947695997
10,3.616855083217307,1.6716431197512973,3.9419610749007097,0.8504708947695997
10,5.16139220355746,1.1124674072216758,3.9419610749007097,0.8504708947695997
10,3.979231154249398,0.603264620784783,3.9419610749007097,0.8504708947695997
11,4.5533253179080315,4.517599513083455,4.785364578829796,4.610646712885704
11,4.765566617614918,4.859861561445546,4.785364578829796,4.610646712885704
11,5.444629320704651,4.470401693890971,4.785364578829796,4.610646712885704
12,5.444629320704651,4.470401693890971,5.691015067839032,4.428045287391886
12,5.874401066267791,4.597955780467823,5.691015067839032,4.428045287391886
12,5.772502396592498,3.5621611190451614,5.691015067839032,4.428045287391886
13,3.6950144072420223,0.8115177909952668,3.0587537489950405,0.7048228542927135
13,2.961866225788836,0.9352850157185477,3.0587537489950405,0.7048228542927135
13,2.9433274937187437,0.4830644731648117,3.0587537489950405,0.7048228542927135
14,2.5185,1.3163572013366958,2.7684999959697842,1.3162584733249976
14,2.7289327668223478,1.5631074846904094,2.7684999959697842,1.3162584733249976
14,2.961866225788836,0.9352850157185477,2.7684999959697842,1.3162584733249976
